ratingKey,title,addedAt,duration,durationHuman,guid,playlistType,smart,summary,type,items.addedAt,items.audienceRating,items.audienceRatingImage,items.contentRating,items.duration,items.durationHuman,items.editionTitle,items.episodeNumber,items.grandparentGuid,items.grandparentRatingKey,items.grandparentTitle,items.guid,items.hasCommercialMarker,items.hasCreditsMarker,items.hasIntroMarker,items.locations,items.originalTitle,items.originallyAvailableAt,items.parentGuid,items.parentRatingKey,items.parentTitle,items.parentYear,items.rating,items.ratingImage,items.ratingKey,items.seasonEpisode,items.seasonNumber,items.studio,items.summary,items.tagline,items.title,items.titleSort,items.type,items.userRating,items.year,items.media.aspectRatio,items.media.audioChannels,items.media.audioCodec,items.media.audioProfile,items.media.bitrate,items.media.container,items.media.duration,items.media.hdr,items.media.height,items.media.isOptimizedVersion,items.media.videoCodec,items.media.videoFrameRate,items.media.videoProfile,items.media.videoResolution,items.media.width
,,,,,,,,,,2024-10-26T15:01:08,5.3,themoviedb://image.rating,TV-MA,1608941,27 mins,,8,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af02391c001f604cd8,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S05.DVDRip.XviD-JFKXVID/crypt.s5.e08.repack-jfkxvid.avi,,1993-11-03,plex://season/602e69b2b59d8d002d12e569,35505,Season 5,,,,35513,s05e08,5,,"A frustrated magician comes across a true genius. He decides to kill him and steal his magic, but he finds himself in big trouble and it's going to be the last magic trick he will ever perform.",,Well Cooked Hams,Well Cooked Hams,episode,,1993,1.33,2,mp3,,1215,avi,1608941,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:08,7.3,themoviedb://image.rating,TV-MA,1652651,28 mins,,9,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af02391c001f604cdb,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S05.DVDRip.XviD-JFKXVID/crypt.s5.e09-jfkxvid.avi,,1993-11-10,plex://season/602e69b2b59d8d002d12e569,35505,Season 5,,,,35514,s05e09,5,,"Reggie is a college jock who is trying to pass a history test. He asks the class bookworm Stella Bishop to help tutor him. She goes to Finely's house to to get the answer sheet, but when she gets there, Finely and Reggie lock her in a mummy's tomb. Finely double crosses Reggie by poisoning him. Finely goes back to check his work, and gets a big surprise. Stella is not dead. She has been charming the mummy by impersonating his dead girlfriend making the mummy jealous and Reggie and Finely really take the wraps.",,Creep Course,Creep Course,episode,,1993,1.33,2,mp3,,1183,avi,1652651,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:08,7.0,themoviedb://image.rating,TV-MA,1511844,25 mins,,10,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af2192ba001f39388a,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S05.DVDRip.XviD-JFKXVID/crypt.s5.e10-jfkxvid.avi,,1993-11-17,plex://season/602e69b2b59d8d002d12e569,35505,Season 5,,,,35515,s05e10,5,,"In this version of Alfred Hitchcock's Psycho, a young woman who is also a thief is picked up by a man driving by. He takes her up to his place. There she hears a message from his wife, but also learns that there is a killer nearby. When she goes to his room she gets a big surprise.",,Came the Dawn,Came the Dawn,episode,,1993,1.33,2,mp3,,1293,avi,1511844,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:08,5.0,themoviedb://image.rating,TV-MA,1585632,26 mins,,11,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af02391c001f604cc9,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S05.DVDRip.XviD-JFKXVID/crypt.s5.e11-jfkxvid.avi,,1993-11-24,plex://season/602e69b2b59d8d002d12e569,35505,Season 5,,,,35516,s05e11,5,,"A con artist and his girlfriend plan their next caper by tricking some southern boys into thinking there is oil underneath a cemetery. Their plans work. She makes them think she has gotten jealous and killed her boyfriend, but when she goes to dig him up, she gets a big surprise. He and the boys have been partners all along. The last laugh is on her when it turns out that there really is oil and she blows them all to kingdom come.",,Oil's Well That Ends Well,Oil's Well That Ends Well,episode,,1993,1.33,2,mp3,,1233,avi,1585632,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:08,5.0,themoviedb://image.rating,TV-MA,1685017,28 mins,,12,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af2192ba001f393890,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S05.DVDRip.XviD-JFKXVID/crypt.s5.e12-jfkxvid.avi,,1993-12-01,plex://season/602e69b2b59d8d002d12e569,35505,Season 5,,,,35517,s05e12,5,,Roger Lassen is a manufacturer who kills his friend by burying him alive in the South American jungle to finish the development of a chemical preservative. He's haunted by the memories of the incident. The earnings will make him rich but he can't get it past the FDA regulations. Soon his past returns and he starts seeing his dead friend everywhere he looks. A voodoo priestess offers to help exorcise his dark side. The spell works but at the most horrible cost.,,Half-Way Horrible,Half-Way Horrible,episode,,1993,1.33,2,mp3,,1160,avi,1685017,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:08,5.7,themoviedb://image.rating,TV-MA,1530864,26 mins,,13,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af02391c001f604cde,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S05.DVDRip.XviD-JFKXVID/crypt.s5.e13-jfkxvid.avi,,1993-12-08,plex://season/602e69b2b59d8d002d12e569,35505,Season 5,,,,35518,s05e13,5,,"A male escort is engaged to an aging woman. One day she discovers him flirting with a younger woman. She forces him to kill her in front of her. Instead he kills off her bodyguards, but he is even more surprised when the young lady turns against him. It turns out he's been fantasizing the whole thing and bumps her off himself.",,Till Death Do We Part,Till Death Do We Part,episode,,1993,1.33,2,mp3,,1275,avi,1530864,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:07,7.3,themoviedb://image.rating,TV-MA,1443651,24 mins,,1,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af170e24001f2d4608,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E01.Let.The.Punishment.Fit.The.Crime.DVDRip.XviD-DIMENSION.avi,,1994-10-31,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35490,s06e01,6,,"An ambulance-chasing lawyer finds herself in a nightmare court when she is hauled in for having too many digits on her license plate. She finds her self going through the court several times and they have a way of throwing the book at her. Little does she know, that her lawyer has been dismissed for being stuck in the court too long. He treats himself with the chair of doom but she must stay to take his place.",,Let the Punishment Fit the Crime,Let the Punishment Fit the Crime,episode,,1994,1.33,2,mp3,,1353,avi,1443651,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:10,6.0,themoviedb://image.rating,TV-MA,1544710,26 mins,,2,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af170e24001f2d45fc,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E02.Only.Skin.Deep.DVDRip.XviD-DIMENSION.avi,,1994-10-31,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35491,s06e02,6,,"At a costume party, a young man falls in love with a sexy woman. They have a great time. He promises to keep quiet but the next day he spills the beans. The woman tells him not to be around while she's awake. He finds out that she's wearing that same mask. He tries to remove it only to learn that it's her horrible face. She gives him the most shocking punishment.",,Only Skin Deep,Only Skin Deep,episode,,1994,1.33,2,mp3,,1266,avi,1544710,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:11,3.2,themoviedb://image.rating,TV-MA,1245703,21 mins,,3,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af170e24001f2d45ff,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E03.Whirlpool.DVDRip.XviD-DIMENSION.avi,,1994-10-31,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35492,s06e03,6,,A comic artist for Tales From The Crypt finds herself trapped inside a repetitious nightmare world. Everyday she lives through the same horrible episodes. First her boss rejects her latest idea then fires her. She goes to her boss and shoots him only to be caught by the police and shot to death. In reality the whole thing turns out to be a comic and she really is his boss and he is her employee.,,Whirlpool,Whirlpool,episode,,1994,1.33,2,mp3,,1568,avi,1245703,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:11,3.5,themoviedb://image.rating,TV-MA,1443400,24 mins,,4,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af170e24001f2d4602,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E04.Operation.Friendship.DVDRip.XviD-DIMENSION.avi,,1994-11-09,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35493,s06e04,6,,"Nelson is a computer genius who is letting his boss take credit for his ideas. Meanwhile his childhood imaginary pal Eddie tries to get Nelson to stand up to his bullying coworker. That is, until Nelson falls in love with a beautiful next door neighbor. Eddie thinks that she will ruin their friendship, but Nelson tosses Eddies' good side out the window leaving Eddie to come back cold-hearted.",,Operation Friendship,Operation Friendship,episode,,1994,1.33,2,mp3,,1354,avi,1443400,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:11,6.0,themoviedb://image.rating,TV-MA,1606063,27 mins,,5,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af170e24001f2d45f3,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E05.Revenge.Is.The.Nuts.DVDRip.XviD-DIMENSION.avi,,1994-11-16,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35494,s06e05,6,,"A run-down shelter for the blind is owned by a cruel man. He abuses the patients there and won't give them respect. A new blind girl, Shelly, arrives the owner promises to lighten up if she agrees to sleep with him. Benny and the other patients give the owner from hell a taste of his own medicine.",,Revenge Is the Nuts,Revenge Is the Nuts,episode,,1994,1.33,2,mp3,,1218,avi,1606063,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:11,4.5,themoviedb://image.rating,TV-MA,1560017,26 mins,,6,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af170e24001f2d45f6,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E06.The.Bribe.DVDRip.XviD-DIMENSION.avi,,1994-11-23,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35495,s06e06,6,,"Zoeller is a fire marshal who wants a strip club closed down. He wants to get revenge on it's sneaky owner and his pal for letting his offspring dance there. Zoeller bribes an arsonist to burn the place but after he does it, he discovers that she was also in there. Little does he know that his daughter wasn't in the club when the fire happened. She left early to get married with her boyfriend.",,The Bribe,Bribe,episode,,1994,1.33,2,mp3,,1253,avi,1560017,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:12,3.7,themoviedb://image.rating,TV-MA,1580537,26 mins,,7,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af2192ba001f393880,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E07.The.Pit.DVDRip.XviD-DIMENSION.avi,,1994-11-30,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35496,s06e07,6,,"Two men who are longtime rivals go head to head in a grudge match. But, the real fight isn't between them, it's between their feuding wives. When the two men realize they don't hate each other, they decide to put their wives in the ring. With the help of a Las Vegas showman, they set them up as they watch them in a boxing match on live television.",,The Pit,Pit,episode,,1994,1.33,2,mp3,,1237,avi,1580537,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:12,6.0,themoviedb://image.rating,TV-MA,1503460,25 mins,,8,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af02391c001f604ca8,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E08.The.Assassin.DVDRip.XviD-DIMENSION.avi,,1994-12-07,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35497,s06e08,6,,"Janet is a suburban wife of an ex-CIA assassin. When a group of operatives invade her home, they seem to think her husband is up to his old tricks again. The leader tempts one of her men then kills him, then kills the other guy, then plans to do the same with Janet. But Janet has a nasty surprise for her that she will never forget.",,The Assassin,Assassin,episode,,1994,1.33,2,mp3,,1300,avi,1503460,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:13,4.0,themoviedb://image.rating,TV-MA,1457748,24 mins,,9,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af170e24001f2d45f0,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E09.Staired.In.Horror.DVDRip.XviD-DIMENSION.avi,,1994-12-14,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35498,s06e09,6,,"Clyde is a fugitive who holes up in a house occupied by an elderly woman. One night he finds an attractive woman upstairs, but he discovers it's the same woman. She tells him that a long time ago her spouse caught her having an affair and put a curse on the house. She must stay up stairs if she wants to be young forever. The same thing will happen to the man if he comes upstairs. The cops arrive and he goes upstairs to change his image but he finds himself getting weak and the woman turns back into a helpless infant unable to do anything but crawl.",,Staired in Horror,Staired in Horror,episode,,1994,1.33,2,mp3,,1342,avi,1457748,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:14,4.0,themoviedb://image.rating,TV-MA,1562144,26 mins,,10,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af2192ba001f393877,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E10.In.The.Groove.DVDRip.XviD-DIMENSION.avi,,1994-12-21,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35499,s06e10,6,,"Gary Grover is a frustrated talk radio DJ. His boss, who is also his sister, hired a sexy looker with a talent for talking dirty. One day Gary goes ballistic and his boss fires him. Val suggests that he take matters into his own hands, but he's been set up.",,In the Groove,In the Groove,episode,,1994,1.33,2,mp3,,1252,avi,1562144,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:24,6.0,themoviedb://image.rating,TV-MA,1457414,24 mins,,11,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af2192ba001f39387a,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E11.Surprise.Party.DVDRip.XviD-DIMENSION.avi,,1994-12-28,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35500,s06e11,6,,"A young man kills his father to inherit an old burned down house. When he arrives, he gets a very unusual surprise. He discovers that there's a party there waiting for him and he is the guest of honor. When one the sexy dancer's boyfriends gets jealous, the man kills him and tries to burn the evidence. The guests stop him and he realizes it's the same place his father burned down years ago and history has a nasty way of repeating it self.",,Surprise Party,Surprise Party,episode,,1994,1.33,2,mp3,,1340,avi,1457414,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:25,5.0,themoviedb://image.rating,TV-MA,1447404,24 mins,,12,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af170e24001f2d45f9,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E12.Doctor.Of.Horror.DVDRip.XviD-DIMENSION.avi,,1995-01-04,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35501,s06e12,6,,Richard and Charlie are security guards working in a morgue. They are offered five hundred dollars by a doctor who is trying to capture the soul of each dying person before it goes to heaven. When their boss figures out what's happening Richard is forced to kill him but he kills Charlie too. The doctor succeeds in capturing Charlie's soul. Charlie comes back out for revenge.,,Doctor of Horror,Doctor of Horror,episode,,1995,1.33,2,mp3,,1350,avi,1447404,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:27,4.5,themoviedb://image.rating,TV-MA,1503504,25 mins,,13,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af2192ba001f39387d,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E13.Comes.The.Dawn.DVDRip.XviD-DIMENSION.avi,,1995-01-11,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35502,s06e13,6,,Two poachers are out hunting bear in Alaska. They seek the help of a woman who leads them into a dorm. The men decide that they don't need her anymore but the Colonel double crosses his partner. She's been leading them to a lair full of hibernating vampires. Luckily it's dawn but there's one problem. Alaska is locked in cold darkness.,,Comes the Dawn,Comes the Dawn,episode,,1995,1.33,2,mp3,,1301,avi,1503504,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:29,5.0,themoviedb://image.rating,TV-MA,1356864,23 mins,,14,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af2192ba001f393883,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E14.99.And.44-100.Percent.Pure.Horror.DVDRip.XviD-DIMENSION.avi,,1995-01-18,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35503,s06e14,6,,"Willa is a married artist who is pushed around by her ad campaign husband. When his company decides to drop her idea, Willa plans to come up with a new idea but nobody's interested. Willa wants revenge when a graffiti artist comes up with an idea and everyone is interested. Willa kills her husband and turns his body into soaps. She decides to shower with them but soon she regrets it.",,99 & 44/100% Pure Horror,99 & 44/100% Pure Horror,episode,,1995,1.33,2,mp3,,1442,avi,1356864,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:29,5.4,themoviedb://image.rating,TV-MA,1637763,27 mins,,15,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,plex://episode/5d9c13af2192ba001f393871,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.from.the.Crypt.S06.DVDRip.XviD-DiMENSiON/Tales.From.The.Crypt.S06E15.You.Murderer.DVDRip.XviD-DIMENSION.avi,,1995-01-25,plex://season/602e69b4b59d8d002d12e5f1,35489,Season 6,,,,35504,s06e15,6,,"Lou Spinielli is an ex-criminal who wants to escape from his past. He hires Oscar, a plastic surgeon to sculpt his face in the form of Humphrey Bogart's. When his wife gets the pictures of his past in the mail, Oscar suggests that he kill Vivian. The plan backfires and when Lou returns home and he gets a surprise. Vivian and Oscar have been partners all along. They bump Lou off and take him far into the woods to bury him. Lou's mistress, Erika, shows up and the couple become some murder victims themselves.",,"You, Murderer","You, Murderer",episode,,1995,1.33,2,mp3,,1195,avi,1637763,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:00:03,,,TV-MA,1709084,28 mins,,701,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35488,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.701.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35488,s07e701,7,,,,Episode 701,Episode 701,episode,,,1.33,2,ac3,,1145,avi,1709084,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:48,,,TV-MA,1497497,25 mins,,702,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35576,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.702.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35576,s07e702,7,,,,Episode 702,Episode 702,episode,,,1.33,2,ac3,,1306,avi,1497497,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:48,,,TV-MA,1564064,26 mins,,703,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35577,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.703.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35577,s07e703,7,,,,Episode 703,Episode 703,episode,,,1.33,2,ac3,,1250,avi,1564064,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:48,,,TV-MA,1528862,25 mins,,704,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35578,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.704.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35578,s07e704,7,,,,Episode 704,Episode 704,episode,,,1.33,2,ac3,,1280,avi,1528862,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:48,,,TV-MA,1617618,27 mins,,705,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35579,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.705.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35579,s07e705,7,,,,Episode 705,Episode 705,episode,,,1.33,2,ac3,,1208,avi,1617618,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:49,,,TV-MA,1519518,25 mins,,706,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35580,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.706.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35580,s07e706,7,,,,Episode 706,Episode 706,episode,,,1.33,2,ac3,,1288,avi,1519518,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:49,,,TV-MA,1468425,24 mins,,707,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35581,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.707.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35581,s07e707,7,,,,Episode 707,Episode 707,episode,,,1.33,2,ac3,,1333,avi,1468425,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:49,,,TV-MA,1582122,26 mins,,708,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35582,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.708.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35582,s07e708,7,,,,Episode 708,Episode 708,episode,,,1.33,2,ac3,,1237,avi,1582122,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:49,,,TV-MA,1524231,25 mins,,709,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35583,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.709.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35583,s07e709,7,,,,Episode 709,Episode 709,episode,,,1.33,2,ac3,,1284,avi,1524231,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:49,,,TV-MA,1544084,26 mins,,710,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35584,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.710.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35584,s07e710,7,,,,Episode 710,Episode 710,episode,,,1.33,2,ac3,,1268,avi,1544084,False,432,False,mpeg4,24p,advanced simple,sd,576
,,,,,,,,,,2024-10-26T15:01:49,,,TV-MA,1629169,27 mins,,711,plex://show/5d9c0873ba6eb9001fba49fe,35486,Tales from the Crypt,local://35585,False,True,True,/volume1/PLEX_MEDIA/TV Shows/Tales From The Crypt/Tales.From.The.Crypt.S07.PROPER.DVDRip.XviD-DIMENSION/tftc.711.proper.dvdrip-dimension.avi,,,plex://season/602e69b5b59d8d002d12e5ff,35487,Season 7,,,,35585,s07e711,7,,,,Episode 711,Episode 711,episode,,,1.33,2,ac3,,1202,avi,1629169,False,432,False,mpeg4,24p,advanced simple,sd,576
